icpsr.state,state_abbrev
41,AL
81,AK
61,AZ
42,AR
71,CA
62,CO
1,CT
11,DE
43,FL
44,GA
82,HI
63,ID
21,IL
22,IN
31,IA
32,KS
51,KY
45,LA
2,ME
52,MD
3,MA
23,MI
33,MN
46,MS
34,MO
64,MT
35,NE
65,NV
4,NH
12,NJ
66,NM
13,NY
47,NC
36,ND
24,OH
53,OK
72,OR
14,PA
5,RI
48,SC
37,SD
54,TN
49,TX
67,UT
6,VT
40,VA
73,WA
56,WV
25,WI
68,WY
55,DC
